"","date","Metier","Indice","Valeur"
"1",1996-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",100
"2",1996-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPC",100
"3",1996-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",100
"4",1996-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPC",100
"5",1996-01-01,"Ouvriers","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",100
"6",1996-01-01,"Ouvriers","Salaire déflaté par l'indice IPC",100
"7",1997-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",100.291250096877
"8",1997-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPC",100.453067713572
"9",1997-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",99.9254497175578
"10",1997-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPC",100.086677123786
"11",1997-01-01,"Ouvriers","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",100.70021513887
"12",1997-01-01,"Ouvriers","Salaire déflaté par l'indice IPC",100.862692611219
"13",1998-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",100.752566471615
"14",1998-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPC",100.930430484214
"15",1998-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",100.012390231678
"16",1998-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPC",100.188947570704
"17",1998-01-01,"Ouvriers","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",101.175419909155
"18",1998-01-01,"Ouvriers","Salaire déflaté par l'indice IPC",101.35403040804
"19",1999-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",103.191840277778
"20",1999-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPC",103.386404943657
"21",1999-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",100.516739485434
"22",1999-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPC",100.706260340771
"23",1999-01-01,"Ouvriers","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",102.195483230857
"24",1999-01-01,"Ouvriers","Salaire déflaté par l'indice IPC",102.388169299791
"25",2000-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",104.81074168798
"26",2000-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPC",105.182907205435
"27",2000-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",100.345866979423
"28",2000-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPC",100.702178469138
"29",2000-01-01,"Ouvriers","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",102.254595829581
"30",2000-01-01,"Ouvriers","Salaire déflaté par l'indice IPC",102.617684898089
"31",2001-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",105.584614247709
"32",2001-01-01,"Cadres y compris chefs d'entreprise","Salaire déflaté par l'indice IPC",106.129734652482
"33",2001-01-01,"Professions intermédiaires","Salaire déflaté par l'indice IPCH harmonisé par Eurostat",99.5838484156078
